p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.533220,0.306650,0.101670,0.058470,0.159740,1.000000,0.159740,1.000000,0.159740,1.000000,1.000000,1.000000
0.504570,0.442540,0.028170,0.024710,0.120370,1.000000,0.120370,1.000000,0.120370,1.000000,1.000000,1.000000
0.478570,0.469850,0.026020,0.025550,0.148940,1.000000,0.148940,1.000000,0.148940,1.000000,1.000000,1.000000
0.465490,0.412020,0.064980,0.057510,0.144440,1.000000,0.144440,1.000000,0.144440,1.000000,1.000000,1.000000
0.525160,0.461820,0.006930,0.006090,0.152380,1.000000,0.152380,1.000000,0.152380,1.000000,1.000000,1.000000
0.517380,0.452450,0.016100,0.014080,0.147990,1.000000,0.147990,1.000000,0.147990,1.000000,1.000000,1.000000
0.495650,0.504350,0.000000,0.000000,0.124220,1.000000,0.124220,1.000000,0.124220,1.000000,1.000000,1.000000
0.447240,0.552760,0.000000,0.000000,0.112760,1.000000,0.112760,1.000000,0.112760,1.000000,1.000000,1.000000
0.529100,0.457950,0.006940,0.006010,0.122840,1.000000,0.122840,1.000000,0.122840,1.000000,1.000000,1.000000
0.442060,0.478380,0.038210,0.041350,0.129050,1.000000,0.129050,1.000000,0.129050,1.000000,1.000000,1.000000
0.433800,0.566200,0.000000,0.000000,0.127690,1.000000,0.127690,1.000000,0.127690,1.000000,1.000000,1.000000
0.546520,0.376300,0.045710,0.031470,0.130960,1.000000,0.130960,1.000000,0.130960,1.000000,1.000000,1.000000
0.483420,0.410030,0.057650,0.048900,0.157990,1.000000,0.157990,1.000000,0.157990,1.000000,1.000000,1.000000
0.533720,0.384900,0.047280,0.034100,0.162380,1.000000,0.162380,1.000000,0.162380,1.000000,1.000000,1.000000
0.491510,0.442020,0.035000,0.031470,0.123810,1.000000,0.123810,1.000000,0.123810,1.000000,1.000000,1.000000
0.479890,0.520110,0.000000,0.000000,0.142410,1.000000,0.142410,1.000000,0.142410,1.000000,1.000000,1.000000
0.470650,0.425880,0.054310,0.049150,0.108160,1.000000,0.108160,1.000000,0.108160,1.000000,1.000000,1.000000
0.521300,0.456910,0.011610,0.010180,0.161180,1.000000,0.161180,1.000000,0.161180,1.000000,1.000000,1.000000
0.505040,0.494960,0.000000,0.000000,0.156650,1.000000,0.156650,1.000000,0.156650,1.000000,1.000000,1.000000
0.518840,0.440510,0.021980,0.018660,0.133950,1.000000,0.133950,1.000000,0.133950,1.000000,1.000000,1.000000
0.487650,0.512350,0.000000,0.000000,0.143580,1.000000,0.143580,1.000000,0.143580,1.000000,1.000000,1.000000
0.502830,0.455430,0.021900,0.019840,0.162250,1.000000,0.162250,1.000000,0.162250,1.000000,1.000000,1.000000
0.457080,0.362580,0.100560,0.079770,0.155530,1.000000,0.155530,1.000000,0.155530,1.000000,1.000000,1.000000
0.407890,0.366680,0.118710,0.106720,0.138060,1.000000,0.138060,1.000000,0.138060,1.000000,1.000000,1.000000
0.554150,0.441100,0.002650,0.002110,0.120780,1.000000,0.120780,1.000000,0.120780,1.000000,1.000000,1.000000
