p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.497120,0.502820,0.000030,0.000030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498710,0.501190,0.000050,0.000050,0.000600,1.000000,0.000600,1.000000,0.000600,1.000000,1.000000,1.000000
0.512380,0.487610,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494150,0.491220,0.007340,0.007290,0.000240,1.000000,0.000240,1.000000,0.000240,1.000000,1.000000,1.000000
0.493180,0.506820,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509330,0.490670,0.000000,0.000000,0.003070,1.000000,0.003070,1.000000,0.003070,1.000000,1.000000,1.000000
0.521170,0.470510,0.004380,0.003950,0.001100,1.000000,0.001100,1.000000,0.001100,1.000000,1.000000,1.000000
0.482360,0.510520,0.003460,0.003660,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496290,0.503710,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499150,0.496200,0.002330,0.002320,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506680,0.493070,0.000120,0.000120,0.002250,1.000000,0.002250,1.000000,0.002250,1.000000,1.000000,1.000000
0.500670,0.499330,0.000000,0.000000,0.001150,1.000000,0.001150,1.000000,0.001150,1.000000,1.000000,1.000000
0.526330,0.473670,0.000000,0.000000,0.004920,1.000000,0.004920,1.000000,0.004920,1.000000,1.000000,1.000000
0.500110,0.486270,0.006900,0.006710,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499580,0.495560,0.002440,0.002420,0.005970,1.000000,0.005970,1.000000,0.005970,1.000000,1.000000,1.000000
0.497160,0.493760,0.004560,0.004530,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496780,0.493570,0.004840,0.004810,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.510880,0.476710,0.006420,0.005990,0.000400,1.000000,0.000400,1.000000,0.000400,1.000000,1.000000,1.000000
0.503080,0.473170,0.012240,0.011510,0.002660,1.000000,0.002660,1.000000,0.002660,1.000000,1.000000,1.000000
0.498450,0.491460,0.005080,0.005010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498410,0.501370,0.000110,0.000110,0.002440,1.000000,0.002440,1.000000,0.002440,1.000000,1.000000,1.000000
0.495330,0.504670,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512710,0.487290,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497630,0.492430,0.005000,0.004950,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495960,0.504040,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491540,0.492600,0.007920,0.007940,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507980,0.479660,0.006360,0.006000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490220,0.509780,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497090,0.498400,0.002260,0.002260,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500990,0.478230,0.010630,0.010150,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496770,0.486110,0.008650,0.008470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507080,0.492920,0.000000,0.000000,0.001700,1.000000,0.001700,1.000000,0.001700,1.000000,1.000000,1.000000
0.501690,0.479130,0.009810,0.009370,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494000,0.496580,0.004690,0.004720,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496490,0.503510,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502130,0.476090,0.011180,0.010600,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500900,0.499100,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507420,0.480940,0.005980,0.005660,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.514710,0.485220,0.000040,0.000030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495630,0.502670,0.000850,0.000860,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496300,0.503290,0.000200,0.000200,0.000890,1.000000,0.000890,1.000000,0.000890,1.000000,1.000000,1.000000
0.498660,0.501340,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499740,0.486200,0.007130,0.006930,0.000090,1.000000,0.000090,1.000000,0.000090,1.000000,1.000000,1.000000
0.490430,0.501480,0.004000,0.004090,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489330,0.507210,0.001700,0.001760,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497270,0.493200,0.004780,0.004750,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496940,0.503060,0.000000,0.000000,0.000060,1.000000,0.000060,1.000000,0.000060,1.000000,1.000000,1.000000
0.503470,0.487850,0.004410,0.004270,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502810,0.497190,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504050,0.484200,0.005990,0.005760,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499590,0.500410,0.000000,0.000000,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,1.000000,1.000000
0.501980,0.498020,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499230,0.500770,0.000000,0.000000,0.001890,1.000000,0.001890,1.000000,0.001890,1.000000,1.000000,1.000000
0.509190,0.482000,0.004530,0.004280,0.005230,1.000000,0.005230,1.000000,0.005230,1.000000,1.000000,1.000000
0.504810,0.492850,0.001180,0.001160,0.002570,1.000000,0.002570,1.000000,0.002570,1.000000,1.000000,1.000000
0.508650,0.475330,0.008280,0.007740,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496980,0.503020,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496200,0.503740,0.000030,0.000030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489020,0.486610,0.012210,0.012150,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501300,0.498700,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503710,0.483360,0.006600,0.006330,0.001310,1.000000,0.001310,1.000000,0.001310,1.000000,1.000000,1.000000
0.501500,0.486550,0.006060,0.005880,0.000650,1.000000,0.000650,1.000000,0.000650,1.000000,1.000000,1.000000
0.500190,0.483990,0.008040,0.007780,0.002650,1.000000,0.002650,1.000000,0.002650,1.000000,1.000000,1.000000
0.484840,0.508000,0.003500,0.003660,0.001890,1.000000,0.001890,1.000000,0.001890,1.000000,1.000000,1.000000
0.506320,0.493680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509620,0.481390,0.004620,0.004370,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499070,0.500930,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498400,0.484230,0.008810,0.008560,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502540,0.481140,0.008340,0.007980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494720,0.504980,0.000150,0.000150,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492940,0.486690,0.010250,0.010120,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.514520,0.485480,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505710,0.494290,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495960,0.502890,0.000570,0.000580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507490,0.486530,0.003050,0.002930,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494140,0.492040,0.006930,0.006900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.525770,0.443180,0.016850,0.014200,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499670,0.490210,0.005110,0.005010,0.001280,1.000000,0.001280,1.000000,0.001280,1.000000,1.000000,1.000000
0.510330,0.466930,0.011880,0.010870,0.003830,1.000000,0.003830,1.000000,0.003830,1.000000,1.000000,1.000000
0.494930,0.505070,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498600,0.489420,0.006050,0.005940,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509090,0.490850,0.000030,0.000030,0.001880,1.000000,0.001880,1.000000,0.001880,1.000000,1.000000,1.000000
0.504940,0.495060,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504630,0.495370,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507410,0.492590,0.000000,0.000000,0.000290,1.000000,0.000290,1.000000,0.000290,1.000000,1.000000,1.000000
0.498010,0.496940,0.002530,0.002520,0.001970,1.000000,0.001970,1.000000,0.001970,1.000000,1.000000,1.000000
0.506960,0.493040,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516320,0.483650,0.000010,0.000010,0.002030,1.000000,0.002030,1.000000,0.002030,1.000000,1.000000,1.000000
0.495450,0.489650,0.007490,0.007410,0.001560,1.000000,0.001560,1.000000,0.001560,1.000000,1.000000,1.000000
0.500500,0.488650,0.005490,0.005360,0.001040,1.000000,0.001040,1.000000,0.001040,1.000000,1.000000,1.000000
0.487370,0.507170,0.002670,0.002780,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.520960,0.479040,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494140,0.497120,0.004360,0.004390,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499760,0.491420,0.004450,0.004370,0.001040,1.000000,0.001040,1.000000,0.001040,1.000000,1.000000,1.000000
0.513060,0.479190,0.004010,0.003750,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495440,0.476520,0.014290,0.013750,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501180,0.498820,0.000000,0.000000,0.000460,1.000000,0.000460,1.000000,0.000460,1.000000,1.000000,1.000000
0.511380,0.474940,0.007090,0.006590,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507590,0.492410,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.506170,0.483740,0.005160,0.004930,0.002580,1.000000,0.002580,1.000000,0.002580,1.000000,1.000000,1.000000
0.510900,0.488970,0.000060,0.000060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.487510,0.506710,0.002840,0.002950,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503230,0.487940,0.004480,0.004350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502880,0.497120,0.000000,0.000000,0.001620,1.000000,0.001620,1.000000,0.001620,1.000000,1.000000,1.000000
0.495600,0.501110,0.001640,0.001650,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495900,0.504100,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494490,0.505510,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501450,0.498550,0.000000,0.000000,0.000720,1.000000,0.000720,1.000000,0.000720,1.000000,1.000000,1.000000
0.497150,0.482070,0.010550,0.010230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496200,0.503790,0.000010,0.000010,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.000000,1.000000
0.503140,0.485380,0.005840,0.005640,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497680,0.496600,0.002860,0.002860,0.002120,1.000000,0.002120,1.000000,0.002120,1.000000,1.000000,1.000000
0.492580,0.507420,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.510570,0.489430,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502630,0.497310,0.000030,0.000030,0.000420,1.000000,0.000420,1.000000,0.000420,1.000000,1.000000,1.000000
0.504270,0.481610,0.007230,0.006900,0.001800,1.000000,0.001800,1.000000,0.001800,1.000000,1.000000,1.000000
0.498010,0.498350,0.001820,0.001820,0.000020,1.000000,0.000020,1.000000,0.000020,1.000000,1.000000,1.000000
0.510940,0.485610,0.001770,0.001680,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508960,0.488780,0.001150,0.001110,0.004230,1.000000,0.004230,1.000000,0.004230,1.000000,1.000000,1.000000
0.506320,0.493680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.510550,0.489200,0.000130,0.000120,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496290,0.503710,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499360,0.491840,0.004430,0.004370,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502100,0.496000,0.000960,0.000950,0.002220,1.000000,0.002220,1.000000,0.002220,1.000000,1.000000,1.000000
0.517190,0.482800,0.000000,0.000000,0.001300,1.000000,0.001300,1.000000,0.001300,1.000000,1.000000,1.000000
0.490420,0.509580,0.000000,0.000000,0.000460,1.000000,0.000460,1.000000,0.000460,1.000000,1.000000,1.000000
0.510090,0.489910,0.000000,0.000000,0.002710,1.000000,0.002710,1.000000,0.002710,1.000000,1.000000,1.000000
0.502070,0.497930,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503550,0.488140,0.004220,0.004090,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497180,0.502810,0.000010,0.000010,0.004080,1.000000,0.004080,1.000000,0.004080,1.000000,1.000000,1.000000
0.514000,0.485870,0.000070,0.000060,0.001430,1.000000,0.001430,1.000000,0.001430,1.000000,1.000000,1.000000
0.514230,0.485770,0.000000,0.000000,0.000410,1.000000,0.000410,1.000000,0.000410,1.000000,1.000000,1.000000
0.493390,0.500190,0.003190,0.003230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491350,0.501720,0.003430,0.003510,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495220,0.504780,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508300,0.491700,0.000000,0.000000,0.001360,1.000000,0.001360,1.000000,0.001360,1.000000,1.000000,1.000000
0.498500,0.501500,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501250,0.498610,0.000070,0.000070,0.000330,1.000000,0.000330,1.000000,0.000330,1.000000,1.000000,1.000000
0.505560,0.487750,0.003400,0.003280,0.000040,1.000000,0.000040,1.000000,0.000040,1.000000,1.000000,1.000000
0.494190,0.505620,0.000090,0.000100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505450,0.494550,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516670,0.483330,0.000000,0.000000,0.004060,1.000000,0.004060,1.000000,0.004060,1.000000,1.000000,1.000000
0.513850,0.486150,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491000,0.501410,0.003760,0.003840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490120,0.509880,0.000000,0.000000,0.001250,1.000000,0.001250,1.000000,0.001250,1.000000,1.000000,1.000000
0.502720,0.478700,0.009520,0.009060,0.001810,1.000000,0.001810,1.000000,0.001810,1.000000,1.000000,1.000000
0.499890,0.494640,0.002750,0.002720,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.515030,0.484950,0.000010,0.000010,0.001480,1.000000,0.001480,1.000000,0.001480,1.000000,1.000000,1.000000
0.512200,0.483650,0.002130,0.002020,0.002010,1.000000,0.002010,1.000000,0.002010,1.000000,1.000000,1.000000
0.501880,0.497820,0.000150,0.000150,0.000300,1.000000,0.000300,1.000000,0.000300,1.000000,1.000000,1.000000
0.512380,0.487620,0.000000,0.000000,0.000560,1.000000,0.000560,1.000000,0.000560,1.000000,1.000000,1.000000
0.498830,0.501170,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503800,0.496200,0.000000,0.000000,0.004740,1.000000,0.004740,1.000000,0.004740,1.000000,1.000000,1.000000
0.508790,0.491210,0.000000,0.000000,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,1.000000,1.000000
0.506940,0.493060,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490540,0.509460,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504440,0.495560,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512780,0.474480,0.006620,0.006120,0.003480,1.000000,0.003480,1.000000,0.003480,1.000000,1.000000,1.000000
0.507780,0.490810,0.000710,0.000690,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497160,0.502840,0.000000,0.000000,0.003320,1.000000,0.003320,1.000000,0.003320,1.000000,1.000000,1.000000
0.504820,0.495180,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501190,0.498810,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496580,0.502320,0.000550,0.000550,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505720,0.487450,0.003480,0.003350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.511620,0.480890,0.003860,0.003630,0.000220,1.000000,0.000220,1.000000,0.000220,1.000000,1.000000,1.000000
0.497820,0.479680,0.011460,0.011040,0.001160,1.000000,0.001160,1.000000,0.001160,1.000000,1.000000,1.000000
0.502790,0.481750,0.007890,0.007560,0.001960,1.000000,0.001960,1.000000,0.001960,1.000000,1.000000,1.000000
0.499810,0.498310,0.000940,0.000940,0.001050,1.000000,0.001050,1.000000,0.001050,1.000000,1.000000,1.000000
0.485950,0.510210,0.001870,0.001960,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501500,0.498500,0.000000,0.000000,0.005160,1.000000,0.005160,1.000000,0.005160,1.000000,1.000000,1.000000
0.502480,0.497520,0.000000,0.000000,0.006130,1.000000,0.006130,1.000000,0.006130,1.000000,1.000000,1.000000
0.506550,0.493450,0.000000,0.000000,0.004880,1.000000,0.004880,1.000000,0.004880,1.000000,1.000000,1.000000
0.508940,0.491060,0.000000,0.000000,0.000450,1.000000,0.000450,1.000000,0.000450,1.000000,1.000000,1.000000
0.515000,0.483250,0.000900,0.000840,0.002400,1.000000,0.002400,1.000000,0.002400,1.000000,1.000000,1.000000
0.502580,0.496390,0.000510,0.000510,0.004520,1.000000,0.004520,1.000000,0.004520,1.000000,1.000000,1.000000
0.500320,0.499680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508120,0.491880,0.000000,0.000000,0.001410,1.000000,0.001410,1.000000,0.001410,1.000000,1.000000,1.000000
0.501980,0.498020,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503040,0.491800,0.002610,0.002550,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504910,0.492640,0.001240,0.001210,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496530,0.503470,0.000000,0.000000,0.000330,1.000000,0.000330,1.000000,0.000330,1.000000,1.000000,1.000000
0.502120,0.491380,0.003280,0.003210,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496630,0.503370,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496380,0.488360,0.007690,0.007570,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496060,0.478850,0.012760,0.012320,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504320,0.486020,0.004920,0.004740,0.003250,1.000000,0.003250,1.000000,0.003250,1.000000,1.000000,1.000000
0.501240,0.498760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495600,0.504390,0.000010,0.000010,0.000110,1.000000,0.000110,1.000000,0.000110,1.000000,1.000000,1.000000
0.498390,0.501610,0.000000,0.000000,0.000540,1.000000,0.000540,1.000000,0.000540,1.000000,1.000000,1.000000
0.502910,0.497090,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495580,0.474920,0.015060,0.014440,0.000380,1.000000,0.000380,1.000000,0.000380,1.000000,1.000000,1.000000
0.501570,0.498430,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505740,0.489950,0.002190,0.002120,0.001630,1.000000,0.001630,1.000000,0.001630,1.000000,1.000000,1.000000
0.513840,0.486160,0.000000,0.000000,0.001590,1.000000,0.001590,1.000000,0.001590,1.000000,1.000000,1.000000
0.496890,0.503110,0.000000,0.000000,0.002150,1.000000,0.002150,1.000000,0.002150,1.000000,1.000000,1.000000
0.495150,0.500440,0.002190,0.002220,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504650,0.495350,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490760,0.509240,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491920,0.508080,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.487320,0.512680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492000,0.508000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501510,0.469620,0.014910,0.013960,0.000010,1.000000,0.000010,1.000000,0.000010,1.000000,1.000000,1.000000
0.511130,0.488870,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497580,0.502420,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508590,0.491410,0.000000,0.000000,0.002700,1.000000,0.002700,1.000000,0.002700,1.000000,1.000000,1.000000
0.509460,0.479040,0.005930,0.005570,0.002200,1.000000,0.002200,1.000000,0.002200,1.000000,1.000000,1.000000
0.498370,0.501630,0.000000,0.000000,0.000640,1.000000,0.000640,1.000000,0.000640,1.000000,1.000000,1.000000
0.503830,0.494730,0.000730,0.000720,0.002610,1.000000,0.002610,1.000000,0.002610,1.000000,1.000000,1.000000
0.491390,0.507440,0.000570,0.000590,0.001620,1.000000,0.001620,1.000000,0.001620,1.000000,1.000000,1.000000
0.507420,0.485410,0.003670,0.003510,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508680,0.490090,0.000620,0.000600,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516840,0.480420,0.001420,0.001320,0.003010,1.000000,0.003010,1.000000,0.003010,1.000000,1.000000,1.000000
0.497570,0.501660,0.000390,0.000390,0.001700,1.000000,0.001700,1.000000,0.001700,1.000000,1.000000,1.000000
0.489120,0.510880,0.000000,0.000000,0.001340,1.000000,0.001340,1.000000,0.001340,1.000000,1.000000,1.000000
0.503170,0.496780,0.000020,0.000020,0.002080,1.000000,0.002080,1.000000,0.002080,1.000000,1.000000,1.000000
0.521290,0.470020,0.004570,0.004120,0.005260,1.000000,0.005260,1.000000,0.005260,1.000000,1.000000,1.000000
0.504810,0.495190,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501570,0.498430,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491580,0.493650,0.007370,0.007400,0.003130,1.000000,0.003130,1.000000,0.003130,1.000000,1.000000,1.000000
0.501490,0.489470,0.004580,0.004470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495190,0.483680,0.010690,0.010440,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494750,0.505250,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507360,0.482870,0.005000,0.004760,0.001740,1.000000,0.001740,1.000000,0.001740,1.000000,1.000000,1.000000
0.505530,0.494470,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.511290,0.480800,0.004080,0.003840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493280,0.497350,0.004660,0.004700,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499020,0.500700,0.000130,0.000140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505840,0.486390,0.003960,0.003810,0.001870,1.000000,0.001870,1.000000,0.001870,1.000000,1.000000,1.000000
0.502780,0.485020,0.006210,0.005990,0.003740,1.000000,0.003740,1.000000,0.003740,1.000000,1.000000,1.000000
0.516670,0.483330,0.000000,0.000000,0.001600,1.000000,0.001600,1.000000,0.001600,1.000000,1.000000,1.000000
0.492790,0.505450,0.000870,0.000890,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503240,0.496760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
