p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.506070,0.486240,0.003930,0.003770,0.001740,1.000000,0.001740,1.000000,0.001740,1.000000,2.481300,2.481300
0.493890,0.499810,0.003130,0.003170,0.000960,1.000000,0.000960,1.000000,0.000960,1.000000,1.000000,1.000000
0.506250,0.477330,0.008450,0.007970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.233340,1.233340
0.486460,0.496380,0.008490,0.008670,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502710,0.495720,0.000790,0.000780,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,2.290580,2.290580
0.495670,0.504320,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499280,0.490360,0.005230,0.005130,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.321670,1.321670
0.504410,0.478770,0.008630,0.008190,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.507690,1.507690
0.496650,0.503350,0.000000,0.000000,0.000960,1.000000,0.000960,1.000000,0.000960,1.000000,1.000000,1.000000
0.502690,0.492520,0.002420,0.002370,0.001200,1.000000,0.001200,1.000000,0.001200,1.000000,1.606830,1.606830
0.480450,0.519460,0.000040,0.000050,0.004280,1.000000,0.004280,1.000000,0.004280,1.000000,1.762800,1.762800
0.502970,0.497030,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492770,0.488840,0.009230,0.009160,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.666100,1.666100
0.500170,0.499830,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.800200,1.800200
0.498080,0.475210,0.013670,0.013040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.432980,1.432980
0.511110,0.488130,0.000390,0.000370,0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,2.508930,2.508930
0.494300,0.504190,0.000740,0.000760,0.002520,1.000000,0.002520,1.000000,0.002520,1.000000,1.000000,1.000000
0.510560,0.477430,0.006200,0.005800,0.002560,1.000000,0.002560,1.000000,0.002560,1.000000,1.000000,1.000000
0.501060,0.498940,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000060,1.000060
0.499840,0.499440,0.000360,0.000360,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.697380,6.697380
0.502390,0.497610,0.000000,0.000000,0.000620,1.000000,0.000620,1.000000,0.000620,1.000000,1.000000,1.000000
0.509750,0.490250,0.000000,0.000000,0.001230,1.000000,0.001230,1.000000,0.001230,1.000000,1.000000,1.000000
0.498280,0.497690,0.002020,0.002010,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,1.528700,1.528700
0.502550,0.492730,0.002380,0.002340,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.074250,4.074250
0.493510,0.498010,0.004220,0.004260,0.003500,1.000000,0.003500,1.000000,0.003500,1.000000,1.000000,1.000000
0.494380,0.490460,0.007610,0.007550,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.040770,2.040770
0.500250,0.464650,0.018200,0.016900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.296860,1.296860
0.503330,0.469670,0.013970,0.013030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495210,0.503760,0.000510,0.000520,0.002920,1.000000,0.002920,1.000000,0.002920,1.000000,10.041680,10.041680
0.500100,0.495760,0.002080,0.002060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.662370,2.662370
0.509050,0.486970,0.002030,0.001940,0.000710,1.000000,0.000710,1.000000,0.000710,1.000000,2.290740,2.290740
0.512960,0.469800,0.009000,0.008240,0.001750,1.000000,0.001750,1.000000,0.001750,1.000000,1.427880,1.427880
0.505970,0.478600,0.007930,0.007500,0.003340,1.000000,0.003340,1.000000,0.003340,1.000000,1.985220,1.985220
0.513830,0.486170,0.000000,0.000000,0.002210,1.000000,0.002210,1.000000,0.002210,1.000000,1.000000,1.000000
0.505510,0.476110,0.009460,0.008910,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.125490,1.125490
0.494900,0.500300,0.002390,0.002410,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.902330,2.902330
0.493440,0.503390,0.001570,0.001600,0.000360,1.000000,0.000360,1.000000,0.000360,1.000000,1.458840,1.458840
0.501300,0.485440,0.006740,0.006520,0.003730,1.000000,0.003730,1.000000,0.003730,1.000000,1.552440,1.552440
0.501680,0.498320,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505690,0.482270,0.006170,0.005880,0.001290,1.000000,0.001290,1.000000,0.001290,1.000000,1.000000,1.000000
0.500670,0.496720,0.001310,0.001300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.286230,5.286230
0.501320,0.498680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000140,1.000140
0.503710,0.496290,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.519750,0.480250,0.000000,0.000000,0.002720,1.000000,0.002720,1.000000,0.002720,1.000000,1.000000,1.000000
0.506940,0.490640,0.001230,0.001190,0.005040,1.000000,0.005040,1.000000,0.005040,1.000000,3.720970,3.720970
0.505750,0.484600,0.004920,0.004720,0.004980,1.000000,0.004980,1.000000,0.004980,1.000000,1.484540,1.484540
0.503780,0.471790,0.012620,0.011810,0.002390,1.000000,0.002390,1.000000,0.002390,1.000000,1.212840,1.212840
0.503090,0.472240,0.012720,0.011940,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.096140,1.096140
0.499360,0.491490,0.004610,0.004540,0.002910,1.000000,0.002910,1.000000,0.002910,1.000000,1.461300,1.461300
0.492520,0.501510,0.002950,0.003010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508930,0.491070,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.401370,3.401370
0.496490,0.503510,0.000000,0.000000,0.000360,1.000000,0.000360,1.000000,0.000360,1.000000,1.000000,1.000000
0.510960,0.477350,0.006040,0.005640,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.240530,1.240530
0.491980,0.501790,0.003090,0.003150,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.588900,1.588900
0.496430,0.496680,0.003450,0.003450,0.001100,1.000000,0.001100,1.000000,0.001100,1.000000,1.887780,1.887780
0.495030,0.504970,0.000000,0.000000,0.002080,1.000000,0.002080,1.000000,0.002080,1.000000,1.000000,1.000000
0.503790,0.492510,0.001880,0.001830,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.367710,2.367710
0.490930,0.508380,0.000340,0.000350,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,15.366270,15.366270
0.503100,0.470080,0.013860,0.012950,0.001390,1.000000,0.001390,1.000000,0.001390,1.000000,1.037180,1.037180
0.496520,0.486520,0.008570,0.008400,0.000500,1.000000,0.000500,1.000000,0.000500,1.000000,1.386930,1.386930
0.511630,0.488370,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.492630,0.506450,0.000450,0.000470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.088300,2.088300
0.511490,0.481490,0.003610,0.003400,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.814890,1.814890
0.516160,0.479260,0.002380,0.002210,0.001200,1.000000,0.001200,1.000000,0.001200,1.000000,1.512260,1.512260
0.501320,0.468580,0.015560,0.014540,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502600,0.497400,0.000000,0.000000,0.001410,1.000000,0.001410,1.000000,0.001410,1.000000,1.000000,1.000000
0.504330,0.487240,0.004290,0.004140,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.548350,2.548350
0.489180,0.504590,0.003060,0.003160,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.594550,2.594550
0.491690,0.508310,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507150,0.492850,0.000000,0.000000,0.000520,1.000000,0.000520,1.000000,0.000520,1.000000,1.000000,1.000000
0.512380,0.468200,0.010150,0.009270,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.889540,1.889540
0.495160,0.485690,0.009670,0.009480,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493110,0.504440,0.001210,0.001240,0.000040,1.000000,0.000040,1.000000,0.000040,1.000000,8.008830,8.008830
0.495010,0.499710,0.002630,0.002650,0.001190,1.000000,0.001190,1.000000,0.001190,1.000000,1.342410,1.342410
0.492600,0.507400,0.000000,0.000000,0.001250,1.000000,0.001250,1.000000,0.001250,1.000000,1.000000,1.000000
0.497700,0.490560,0.005910,0.005830,0.001240,1.000000,0.001240,1.000000,0.001240,1.000000,1.000000,1.000000
0.510290,0.486080,0.001860,0.001770,0.000450,1.000000,0.000450,1.000000,0.000450,1.000000,3.495850,3.495850
0.491600,0.504240,0.002060,0.002110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.411350,1.411350
0.495190,0.497110,0.003840,0.003860,0.002540,1.000000,0.002540,1.000000,0.002540,1.000000,1.000000,1.000000
0.495190,0.504810,0.000000,0.000000,0.001930,1.000000,0.001930,1.000000,0.001930,1.000000,1.000000,1.000000
0.488550,0.511450,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505550,0.483360,0.005670,0.005420,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.381270,1.381270
0.499180,0.479740,0.010750,0.010330,0.003970,1.000000,0.003970,1.000000,0.003970,1.000000,1.000000,1.000000
0.508550,0.483050,0.004300,0.004090,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.190290,2.190290
0.498820,0.501180,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491740,0.508260,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516290,0.483710,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490780,0.509220,0.000000,0.000000,0.000350,1.000000,0.000350,1.000000,0.000350,1.000000,1.000000,1.000000
0.502800,0.496960,0.000120,0.000120,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,280.335360,280.335360
0.499060,0.490720,0.005150,0.005070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.498720,1.498720
0.488850,0.506630,0.002220,0.002300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.156370,1.156370
0.496970,0.480460,0.011480,0.011090,0.000800,1.000000,0.000800,1.000000,0.000800,1.000000,1.000000,1.000000
0.500230,0.497640,0.001070,0.001060,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.138110,1.138110
0.506590,0.481290,0.006220,0.005910,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.192930,1.192930
0.498340,0.501660,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509880,0.480520,0.004940,0.004660,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.649660,2.649660
0.508500,0.491500,0.000000,0.000000,0.001630,1.000000,0.001630,1.000000,0.001630,1.000000,1.000000,1.000000
0.493870,0.496990,0.004550,0.004580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508460,0.491540,0.000000,0.000000,0.004000,1.000000,0.004000,1.000000,0.004000,1.000000,1.000000,1.000000
0.511470,0.488530,0.000000,0.000000,0.002260,1.000000,0.002260,1.000000,0.002260,1.000000,1.000000,1.000000
0.507370,0.492630,0.000000,0.000000,0.001600,1.000000,0.001600,1.000000,0.001600,1.000000,1.000000,1.000000
0.499320,0.487090,0.006880,0.006710,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.602990,1.602990
0.493320,0.506680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497090,0.502910,0.000000,0.000000,0.000740,1.000000,0.000740,1.000000,0.000740,1.000000,1.000000,1.000000
0.487160,0.512840,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.517150,0.482840,0.000010,0.000010,0.003080,1.000000,0.003080,1.000000,0.003080,1.000000,1.000000,1.000000
0.495010,0.504560,0.000210,0.000220,0.002330,1.000000,0.002330,1.000000,0.002330,1.000000,1.000000,1.000000
0.499950,0.500050,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508700,0.491300,0.000000,0.000000,0.001020,1.000000,0.001020,1.000000,0.001020,1.000000,1.000000,1.000000
0.508130,0.488760,0.001580,0.001520,0.002480,1.000000,0.002480,1.000000,0.002480,1.000000,2.488330,2.488330
0.505320,0.494680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.648710,5.648710
0.496430,0.503570,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508310,0.464990,0.013950,0.012760,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.202470,1.202470
0.508140,0.485920,0.003040,0.002900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.487940,1.487940
0.486730,0.504230,0.004440,0.004600,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.001860,3.001860
0.496130,0.500470,0.001690,0.001710,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.911220,2.911220
0.513750,0.474910,0.005890,0.005450,0.001880,1.000000,0.001880,1.000000,0.001880,1.000000,1.000000,1.000000
0.492940,0.497340,0.004840,0.004880,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.196790,1.196790
0.501890,0.491280,0.003450,0.003380,0.004860,1.000000,0.004860,1.000000,0.004860,1.000000,2.382440,2.382440
0.508780,0.482530,0.004460,0.004230,0.001750,1.000000,0.001750,1.000000,0.001750,1.000000,1.066580,1.066580
0.492050,0.507950,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503910,0.485210,0.005540,0.005340,0.002190,1.000000,0.002190,1.000000,0.002190,1.000000,1.322180,1.322180
0.492300,0.506590,0.000550,0.000560,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505630,0.476470,0.009220,0.008690,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.327300,1.327300
0.508900,0.491100,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494630,0.495570,0.004890,0.004900,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.516020,0.483980,0.000000,0.000000,0.004600,1.000000,0.004600,1.000000,0.004600,1.000000,1.000000,1.000000
0.496130,0.503870,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502680,0.489980,0.003720,0.003620,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.655850,1.655850
0.503850,0.493300,0.001440,0.001410,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.490690,3.490690
0.497710,0.502290,0.000000,0.000000,0.001650,1.000000,0.001650,1.000000,0.001650,1.000000,1.000000,1.000000
0.493880,0.499940,0.003070,0.003110,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.032690,1.032690
0.498530,0.501330,0.000070,0.000070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.219980,1.219980
0.512250,0.487750,0.000000,0.000000,0.001900,1.000000,0.001900,1.000000,0.001900,1.000000,1.000000,1.000000
0.504580,0.490830,0.002330,0.002270,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496870,0.484760,0.009300,0.009070,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497740,0.477150,0.012820,0.012290,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.410980,1.410980
0.506670,0.482460,0.005570,0.005300,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500470,0.498330,0.000600,0.000600,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.161120,1.161120
0.513460,0.486540,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491570,0.501320,0.003520,0.003590,0.000010,1.000000,0.000010,1.000000,0.000010,1.000000,1.000000,1.000000
0.496720,0.496720,0.003280,0.003280,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.853490,1.853490
0.497620,0.502380,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505670,0.492580,0.000890,0.000860,0.000820,1.000000,0.000820,1.000000,0.000820,1.000000,1.000000,1.000000
0.515300,0.484700,0.000000,0.000000,0.000110,1.000000,0.000110,1.000000,0.000110,1.000000,1.000000,1.000000
0.484650,0.515350,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.519170,0.480820,0.000010,0.000000,0.000300,1.000000,0.000300,1.000000,0.000300,1.000000,1.000000,1.000000
0.492390,0.507590,0.000010,0.000010,0.000040,1.000000,0.000040,1.000000,0.000040,1.000000,1.000000,1.000000
0.500400,0.497140,0.001230,0.001230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.369610,2.369610
0.494680,0.492570,0.006390,0.006360,0.000650,1.000000,0.000650,1.000000,0.000650,1.000000,1.000000,1.000000
0.502560,0.497440,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512400,0.480530,0.003650,0.003420,0.003620,1.000000,0.003620,1.000000,0.003620,1.000000,2.631090,2.631090
0.516100,0.482390,0.000780,0.000730,0.000450,1.000000,0.000450,1.000000,0.000450,1.000000,1.000000,1.000000
0.511080,0.488920,0.000000,0.000000,0.002790,1.000000,0.002790,1.000000,0.002790,1.000000,1.000020,1.000020
0.503240,0.482360,0.007350,0.007050,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.691970,2.691970
0.508560,0.490380,0.000540,0.000520,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,3.505360,3.505360
0.506470,0.493530,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.493150,0.485340,0.010840,0.010670,0.000580,1.000000,0.000580,1.000000,0.000580,1.000000,1.431760,1.431760
0.504060,0.490300,0.002860,0.002780,0.002930,1.000000,0.002930,1.000000,0.002930,1.000000,1.000000,1.000000
0.512440,0.481800,0.002970,0.002790,0.000520,1.000000,0.000520,1.000000,0.000520,1.000000,4.207820,4.207820
0.494770,0.496220,0.004500,0.004510,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.136830,1.136830
0.509190,0.488030,0.001420,0.001360,0.004350,1.000000,0.004350,1.000000,0.004350,1.000000,2.083730,2.083730
0.507760,0.492240,0.000000,0.000000,0.000090,1.000000,0.000090,1.000000,0.000090,1.000000,1.104940,1.104940
0.503230,0.484340,0.006330,0.006100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.944220,1.944220
0.488500,0.511500,0.000000,0.000000,0.000530,1.000000,0.000530,1.000000,0.000530,1.000000,1.000000,1.000000
0.512300,0.479460,0.004250,0.003980,0.001640,1.000000,0.001640,1.000000,0.001640,1.000000,3.581000,3.581000
0.497170,0.502830,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503740,0.487380,0.004510,0.004370,0.001690,1.000000,0.001690,1.000000,0.001690,1.000000,1.000000,1.000000
0.509030,0.480540,0.005370,0.005070,0.002830,1.000000,0.002830,1.000000,0.002830,1.000000,1.000000,1.000000
0.501060,0.490090,0.004480,0.004380,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.872330,1.872330
0.499810,0.485280,0.007560,0.007340,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504360,0.493800,0.000930,0.000910,0.001980,1.000000,0.001980,1.000000,0.001980,1.000000,3.373030,3.373030
0.499080,0.496750,0.002090,0.002080,0.001130,1.000000,0.001130,1.000000,0.001130,1.000000,1.000000,1.000000
0.503610,0.485130,0.005730,0.005520,0.003080,1.000000,0.003080,1.000000,0.003080,1.000000,1.000000,1.000000
0.500740,0.499260,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.601600,1.601600
0.500720,0.491570,0.003890,0.003820,0.000690,1.000000,0.000690,1.000000,0.000690,1.000000,2.282520,2.282520
0.492560,0.507440,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.489290,0.510710,0.000000,0.000000,0.001390,1.000000,0.001390,1.000000,0.001390,1.000000,1.000000,1.000000
0.492980,0.507020,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.510890,0.484450,0.002390,0.002270,0.003940,1.000000,0.003940,1.000000,0.003940,1.000000,2.135900,2.135900
0.502960,0.493920,0.001580,0.001550,0.000690,1.000000,0.000690,1.000000,0.000690,1.000000,1.779700,1.779700
0.499760,0.470880,0.015120,0.014250,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509830,0.490170,0.000000,0.000000,0.002000,1.000000,0.002000,1.000000,0.002000,1.000000,1.000000,1.000000
0.500810,0.499190,0.000000,0.000000,0.000020,1.000000,0.000020,1.000000,0.000020,1.000000,1.000000,1.000000
0.501050,0.498950,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.501550,0.475750,0.011650,0.011050,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.189820,1.189820
0.509350,0.484230,0.003290,0.003130,0.005890,1.000000,0.005890,1.000000,0.005890,1.000000,1.000000,1.000000
0.501180,0.495630,0.001600,0.001580,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.939320,6.939320
0.510720,0.477650,0.006010,0.005620,0.003050,1.000000,0.003050,1.000000,0.003050,1.000000,1.000000,1.000000
0.485210,0.514790,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504050,0.491930,0.002040,0.001990,0.001030,1.000000,0.001030,1.000000,0.001030,1.000000,1.681320,1.681320
0.503850,0.496150,0.000000,0.000000,0.000250,1.000000,0.000250,1.000000,0.000250,1.000000,1.000000,1.000000
0.494100,0.505890,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.513850,0.486150,0.000000,0.000000,0.003390,1.000000,0.003390,1.000000,0.003390,1.000000,1.000000,1.000000
0.508920,0.491080,0.000000,0.000000,0.003630,1.000000,0.003630,1.000000,0.003630,1.000000,1.000000,1.000000
0.500630,0.499370,0.000000,0.000000,0.001150,1.000000,0.001150,1.000000,0.001150,1.000000,1.000000,1.000000
0.506230,0.480790,0.006660,0.006320,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.470730,1.470730
0.516280,0.479600,0.002130,0.001980,0.005680,1.000000,0.005680,1.000000,0.005680,1.000000,2.025070,2.025070
0.496850,0.503150,0.000000,0.000000,0.000990,1.000000,0.000990,1.000000,0.000990,1.000000,1.000000,1.000000
0.508160,0.486020,0.002970,0.002840,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.016970,2.016970
0.493810,0.495630,0.005270,0.005290,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.775860,2.775860
0.483590,0.511280,0.002490,0.002640,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505940,0.464120,0.015620,0.014330,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.205060,1.205060
0.504570,0.487090,0.004240,0.004100,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.979240,1.979240
0.503160,0.496840,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500560,0.499440,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500560,0.499440,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
