p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.664880,0.281050,0.038010,0.016070,0.189700,1.000000,0.189700,1.000000,0.189700,1.000000,1.000000,1.000000
0.668130,0.309930,0.014990,0.006950,0.224620,1.000000,0.224620,1.000000,0.224620,1.000000,1.000000,1.000000
0.756920,0.228570,0.011140,0.003360,0.250770,1.000000,0.250770,1.000000,0.250770,1.000000,1.000000,1.000000
0.671580,0.271840,0.040280,0.016300,0.192210,1.000000,0.192210,1.000000,0.192210,1.000000,1.000000,1.000000
0.727080,0.268760,0.003040,0.001120,0.232990,1.000000,0.232990,1.000000,0.232990,1.000000,1.000000,1.000000
0.700670,0.289870,0.006690,0.002770,0.217820,1.000000,0.217820,1.000000,0.217820,1.000000,1.000000,1.000000
0.730410,0.269590,0.000000,0.000000,0.222660,1.000000,0.222660,1.000000,0.222660,1.000000,1.000000,1.000000
0.717490,0.231890,0.038250,0.012360,0.211100,1.000000,0.211100,1.000000,0.211100,1.000000,1.000000,1.000000
0.654860,0.302830,0.028930,0.013380,0.190730,1.000000,0.190730,1.000000,0.190730,1.000000,1.000000,1.000000
0.728280,0.271720,0.000000,0.000000,0.249590,1.000000,0.249590,1.000000,0.249590,1.000000,1.000000,1.000000
0.727170,0.184310,0.070630,0.017900,0.188930,1.000000,0.188930,1.000000,0.188930,1.000000,1.000000,1.000000
0.708980,0.221900,0.052650,0.016480,0.218990,1.000000,0.218990,1.000000,0.218990,1.000000,1.000000,1.000000
0.764510,0.235490,0.000000,0.000000,0.236470,1.000000,0.236470,1.000000,0.236470,1.000000,1.000000,1.000000
0.679890,0.258570,0.044590,0.016960,0.186940,1.000000,0.186940,1.000000,0.186940,1.000000,1.000000,1.000000
0.729980,0.269950,0.000050,0.000020,0.212590,1.000000,0.212590,1.000000,0.212590,1.000000,1.000000,1.000000
0.679970,0.233470,0.064440,0.022120,0.229920,1.000000,0.229920,1.000000,0.229920,1.000000,1.000000,1.000000
0.576760,0.265830,0.107750,0.049660,0.203760,1.000000,0.203760,1.000000,0.203760,1.000000,1.000000,1.000000
0.652540,0.312150,0.023890,0.011430,0.207110,1.000000,0.207110,1.000000,0.207110,1.000000,1.000000,1.000000
0.647430,0.283570,0.047980,0.021020,0.200670,1.000000,0.200670,1.000000,0.200670,1.000000,1.000000,1.000000
0.592120,0.357350,0.031510,0.019020,0.155360,1.000000,0.155360,1.000000,0.155360,1.000000,1.000000,1.000000
0.579100,0.358210,0.038730,0.023960,0.183990,1.000000,0.183990,1.000000,0.183990,1.000000,1.000000,1.000000
0.631200,0.304190,0.043600,0.021010,0.206360,1.000000,0.206360,1.000000,0.206360,1.000000,1.000000,1.000000
0.701820,0.219860,0.059630,0.018680,0.210690,1.000000,0.210690,1.000000,0.210690,1.000000,1.000000,1.000000
0.688270,0.311730,0.000000,0.000000,0.200180,1.000000,0.200180,1.000000,0.200180,1.000000,1.000000,1.000000
0.709270,0.210080,0.062220,0.018430,0.227180,1.000000,0.227180,1.000000,0.227180,1.000000,1.000000,1.000000
0.736320,0.261070,0.001930,0.000680,0.222900,1.000000,0.222900,1.000000,0.222900,1.000000,4.129930,4.129930
0.589600,0.283350,0.085810,0.041240,0.211320,1.000000,0.211320,1.000000,0.211320,1.000000,1.000000,1.000000
0.742670,0.257330,0.000000,0.000000,0.253560,1.000000,0.253560,1.000000,0.253560,1.000000,1.000000,1.000000
0.699220,0.300780,0.000000,0.000000,0.224120,1.000000,0.224120,1.000000,0.224120,1.000000,1.000000,1.000000
0.709470,0.290530,0.000000,0.000000,0.231390,1.000000,0.231390,1.000000,0.231390,1.000000,1.000000,1.000000
0.721520,0.190510,0.069590,0.018380,0.199020,1.000000,0.199020,1.000000,0.199020,1.000000,1.000000,1.000000
0.570660,0.385830,0.025960,0.017550,0.135370,1.000000,0.135370,1.000000,0.135370,1.000000,1.472350,1.472350
0.620380,0.276690,0.071180,0.031750,0.192530,1.000000,0.192530,1.000000,0.192530,1.000000,1.000000,1.000000
0.650270,0.339240,0.006890,0.003600,0.204120,1.000000,0.204120,1.000000,0.204120,1.000000,1.000000,1.000000
0.630990,0.329320,0.026080,0.013610,0.205450,1.000000,0.205450,1.000000,0.205450,1.000000,1.000000,1.000000
0.632620,0.214450,0.114210,0.038720,0.180430,1.000000,0.180430,1.000000,0.180430,1.000000,1.000000,1.000000
0.671060,0.280350,0.034270,0.014320,0.225670,1.000000,0.225670,1.000000,0.225670,1.000000,1.000000,1.000000
0.614040,0.319500,0.043710,0.022750,0.152200,1.000000,0.152200,1.000000,0.152200,1.000000,1.000000,1.000000
0.645370,0.247500,0.077440,0.029700,0.219300,1.000000,0.219300,1.000000,0.219300,1.000000,1.000000,1.000000
0.755490,0.226160,0.014130,0.004230,0.251150,1.000000,0.251150,1.000000,0.251150,1.000000,2.628950,2.628950
0.540440,0.318800,0.088530,0.052230,0.173250,1.000000,0.173250,1.000000,0.173250,1.000000,1.000000,1.000000
0.735760,0.264240,0.000000,0.000000,0.228430,1.000000,0.228430,1.000000,0.228430,1.000000,1.000000,1.000000
0.545320,0.403400,0.029470,0.021800,0.178010,1.000000,0.178010,1.000000,0.178010,1.000000,1.000000,1.000000
0.621600,0.232520,0.106170,0.039710,0.226160,1.000000,0.226160,1.000000,0.226160,1.000000,1.000000,1.000000
0.612760,0.366070,0.013260,0.007920,0.195800,1.000000,0.195800,1.000000,0.195800,1.000000,1.000000,1.000000
0.710490,0.225690,0.048440,0.015390,0.210650,1.000000,0.210650,1.000000,0.210650,1.000000,1.268140,1.268140
0.727860,0.259650,0.009200,0.003280,0.265150,1.000000,0.265150,1.000000,0.265150,1.000000,1.963250,1.963250
0.614420,0.211300,0.129680,0.044600,0.193000,1.000000,0.193000,1.000000,0.193000,1.000000,1.000000,1.000000
0.674500,0.252890,0.052810,0.019800,0.167050,1.000000,0.167050,1.000000,0.167050,1.000000,1.000000,1.000000
0.637320,0.284580,0.053990,0.024110,0.169960,1.000000,0.169960,1.000000,0.169960,1.000000,1.000000,1.000000
0.537740,0.368920,0.055360,0.037980,0.153420,1.000000,0.153420,1.000000,0.153420,1.000000,1.000000,1.000000
0.633470,0.287420,0.054420,0.024690,0.191340,1.000000,0.191340,1.000000,0.191340,1.000000,1.214490,1.214490
0.615160,0.353620,0.019820,0.011400,0.168920,1.000000,0.168920,1.000000,0.168920,1.000000,1.000000,1.000000
0.688450,0.311550,0.000000,0.000000,0.201020,1.000000,0.201020,1.000000,0.201020,1.000000,1.000000,1.000000
0.668480,0.243470,0.064540,0.023510,0.183920,1.000000,0.183920,1.000000,0.183920,1.000000,1.000000,1.000000
0.676990,0.270050,0.037860,0.015100,0.220940,1.000000,0.220940,1.000000,0.220940,1.000000,1.606740,1.606740
0.626650,0.270540,0.071810,0.031000,0.216320,1.000000,0.216320,1.000000,0.216320,1.000000,1.000000,1.000000
0.615150,0.262300,0.085910,0.036630,0.208480,1.000000,0.208480,1.000000,0.208480,1.000000,1.000000,1.000000
0.697830,0.224480,0.058780,0.018910,0.256190,1.000000,0.256190,1.000000,0.256190,1.000000,1.000000,1.000000
0.593800,0.250030,0.109890,0.046270,0.217480,1.000000,0.217480,1.000000,0.217480,1.000000,1.000000,1.000000
0.674540,0.325460,0.000000,0.000000,0.234710,1.000000,0.234710,1.000000,0.234710,1.000000,1.000000,1.000000
0.803280,0.196720,0.000000,0.000000,0.240990,1.000000,0.240990,1.000000,0.240990,1.000000,1.000000,1.000000
0.679810,0.292450,0.019400,0.008350,0.172120,1.000000,0.172120,1.000000,0.172120,1.000000,1.000000,1.000000
0.649510,0.330100,0.013520,0.006870,0.184470,1.000000,0.184470,1.000000,0.184470,1.000000,2.691540,2.691540
0.791060,0.173790,0.028820,0.006330,0.246550,1.000000,0.246550,1.000000,0.246550,1.000000,1.000000,1.000000
0.674780,0.228280,0.072430,0.024500,0.241340,1.000000,0.241340,1.000000,0.241340,1.000000,1.000000,1.000000
0.725150,0.246270,0.021340,0.007250,0.230810,1.000000,0.230810,1.000000,0.230810,1.000000,2.219860,2.219860
0.716240,0.283760,0.000000,0.000000,0.244460,1.000000,0.244460,1.000000,0.244460,1.000000,1.000000,1.000000
0.704540,0.233490,0.046550,0.015430,0.216320,1.000000,0.216320,1.000000,0.216320,1.000000,1.000000,1.000000
0.713730,0.260880,0.018600,0.006800,0.188110,1.000000,0.188110,1.000000,0.188110,1.000000,1.000000,1.000000
0.675580,0.324420,0.000000,0.000000,0.192520,1.000000,0.192520,1.000000,0.192520,1.000000,1.000000,1.000000
0.764390,0.148510,0.072930,0.014170,0.234510,1.000000,0.234510,1.000000,0.234510,1.000000,1.000000,1.000000
0.582720,0.354400,0.039100,0.023780,0.206730,1.000000,0.206730,1.000000,0.206730,1.000000,1.000000,1.000000
0.606660,0.212820,0.133640,0.046880,0.195430,1.000000,0.195430,1.000000,0.195430,1.000000,1.000000,1.000000
0.590660,0.298020,0.073990,0.037330,0.178710,1.000000,0.178710,1.000000,0.178710,1.000000,1.123730,1.123730
0.591460,0.271030,0.094300,0.043210,0.203350,1.000000,0.203350,1.000000,0.203350,1.000000,1.000000,1.000000
0.600270,0.305180,0.062680,0.031870,0.195580,1.000000,0.195580,1.000000,0.195580,1.000000,1.000000,1.000000
0.664400,0.301330,0.023580,0.010690,0.203370,1.000000,0.203370,1.000000,0.203370,1.000000,1.000000,1.000000
0.770650,0.165930,0.052180,0.011240,0.253530,1.000000,0.253530,1.000000,0.253530,1.000000,1.000000,1.000000
0.626580,0.253950,0.085020,0.034460,0.183410,1.000000,0.183410,1.000000,0.183410,1.000000,1.094060,1.094060
0.575010,0.316100,0.070260,0.038630,0.233760,1.000000,0.233760,1.000000,0.233760,1.000000,1.000000,1.000000
0.594500,0.282260,0.083560,0.039670,0.180720,1.000000,0.180720,1.000000,0.180720,1.000000,1.000000,1.000000
0.599170,0.365520,0.021930,0.013380,0.191990,1.000000,0.191990,1.000000,0.191990,1.000000,1.000000,1.000000
0.745540,0.238640,0.011980,0.003830,0.230660,1.000000,0.230660,1.000000,0.230660,1.000000,2.251360,2.251360
0.709700,0.289890,0.000290,0.000120,0.231710,1.000000,0.231710,1.000000,0.231710,1.000000,1.000000,1.000000
0.606620,0.333680,0.038510,0.021190,0.166070,1.000000,0.166070,1.000000,0.166070,1.000000,1.000000,1.000000
0.732270,0.231990,0.027130,0.008600,0.242610,1.000000,0.242610,1.000000,0.242610,1.000000,1.000000,1.000000
0.691230,0.287120,0.015300,0.006350,0.186310,1.000000,0.186310,1.000000,0.186310,1.000000,1.000000,1.000000
0.609350,0.306050,0.056320,0.028290,0.227740,1.000000,0.227740,1.000000,0.227740,1.000000,1.000000,1.000000
0.694050,0.267800,0.027530,0.010620,0.214810,1.000000,0.214810,1.000000,0.214810,1.000000,1.000000,1.000000
0.727130,0.272870,0.000000,0.000000,0.199750,1.000000,0.199750,1.000000,0.199750,1.000000,1.000000,1.000000
0.560200,0.291140,0.097820,0.050840,0.157110,1.000000,0.157110,1.000000,0.157110,1.000000,1.000000,1.000000
0.661100,0.248460,0.065730,0.024700,0.211580,1.000000,0.211580,1.000000,0.211580,1.000000,1.000000,1.000000
0.747290,0.216810,0.027830,0.008070,0.253820,1.000000,0.253820,1.000000,0.253820,1.000000,1.000000,1.000000
0.644580,0.263130,0.065540,0.026750,0.205230,1.000000,0.205230,1.000000,0.205230,1.000000,1.000000,1.000000
0.722550,0.277450,0.000000,0.000000,0.210290,1.000000,0.210290,1.000000,0.210290,1.000000,1.000000,1.000000
0.683360,0.286030,0.021580,0.009030,0.210500,1.000000,0.210500,1.000000,0.210500,1.000000,1.000000,1.000000
0.656000,0.287640,0.039180,0.017180,0.170980,1.000000,0.170980,1.000000,0.170980,1.000000,1.000000,1.000000
0.653130,0.228950,0.087310,0.030610,0.226920,1.000000,0.226920,1.000000,0.226920,1.000000,1.000000,1.000000
0.733670,0.215090,0.039620,0.011620,0.242800,1.000000,0.242800,1.000000,0.242800,1.000000,1.000000,1.000000
0.728140,0.254590,0.012800,0.004470,0.215850,1.000000,0.215850,1.000000,0.215850,1.000000,2.484880,2.484880
0.631750,0.300560,0.045860,0.021820,0.180730,1.000000,0.180730,1.000000,0.180730,1.000000,1.000000,1.000000
0.633210,0.289800,0.052820,0.024170,0.199230,1.000000,0.199230,1.000000,0.199230,1.000000,1.032790,1.032790
0.568540,0.187890,0.183070,0.060500,0.194380,1.000000,0.194380,1.000000,0.194380,1.000000,1.000000,1.000000
0.645520,0.284590,0.048500,0.021380,0.203690,1.000000,0.203690,1.000000,0.203690,1.000000,1.000000,1.000000
0.608920,0.274070,0.080680,0.036320,0.146150,1.000000,0.146150,1.000000,0.146150,1.000000,1.000000,1.000000
0.739660,0.229840,0.023270,0.007230,0.206280,1.000000,0.206280,1.000000,0.206280,1.000000,1.000000,1.000000
0.699620,0.223550,0.058230,0.018610,0.235800,1.000000,0.235800,1.000000,0.235800,1.000000,1.000000,1.000000
0.589580,0.407870,0.001510,0.001040,0.191680,1.000000,0.191680,1.000000,0.191680,1.000000,1.000000,1.000000
0.596150,0.338920,0.041400,0.023530,0.185550,1.000000,0.185550,1.000000,0.185550,1.000000,1.000000,1.000000
0.651730,0.301620,0.031890,0.014760,0.234200,1.000000,0.234200,1.000000,0.234200,1.000000,1.000000,1.000000
0.682910,0.220810,0.072760,0.023520,0.181650,1.000000,0.181650,1.000000,0.181650,1.000000,1.000000,1.000000
0.609260,0.362360,0.017800,0.010580,0.202650,1.000000,0.202650,1.000000,0.202650,1.000000,1.000000,1.000000
0.642090,0.290390,0.046500,0.021030,0.213270,1.000000,0.213270,1.000000,0.213270,1.000000,1.000000,1.000000
0.704470,0.291810,0.002630,0.001090,0.248970,1.000000,0.248970,1.000000,0.248970,1.000000,1.000000,1.000000
0.675310,0.270250,0.038880,0.015560,0.245880,1.000000,0.245880,1.000000,0.245880,1.000000,1.000000,1.000000
0.661800,0.292290,0.031840,0.014060,0.240300,1.000000,0.240300,1.000000,0.240300,1.000000,1.000000,1.000000
0.669520,0.330480,0.000000,0.000000,0.178450,1.000000,0.178450,1.000000,0.178450,1.000000,1.000000,1.000000
0.708450,0.215790,0.058070,0.017690,0.226790,1.000000,0.226790,1.000000,0.226790,1.000000,1.000000,1.000000
0.696820,0.256780,0.033910,0.012500,0.213650,1.000000,0.213650,1.000000,0.213650,1.000000,1.000000,1.000000
0.641360,0.358640,0.000000,0.000000,0.195310,1.000000,0.195310,1.000000,0.195310,1.000000,1.000000,1.000000
0.666710,0.330860,0.001620,0.000800,0.193530,1.000000,0.193530,1.000000,0.193530,1.000000,1.000000,1.000000
0.755220,0.235690,0.006930,0.002160,0.236830,1.000000,0.236830,1.000000,0.236830,1.000000,1.000000,1.000000
0.668010,0.285940,0.032240,0.013800,0.207780,1.000000,0.207780,1.000000,0.207780,1.000000,1.102940,1.102940
0.655630,0.313400,0.020960,0.010020,0.185910,1.000000,0.185910,1.000000,0.185910,1.000000,1.000000,1.000000
0.636060,0.265010,0.069830,0.029100,0.195200,1.000000,0.195200,1.000000,0.195200,1.000000,1.000000,1.000000
0.624160,0.321440,0.035910,0.018490,0.208090,1.000000,0.208090,1.000000,0.208090,1.000000,1.000000,1.000000
0.624870,0.317600,0.038140,0.019390,0.166940,1.000000,0.166940,1.000000,0.166940,1.000000,1.000000,1.000000
0.661770,0.300340,0.026070,0.011830,0.165660,1.000000,0.165660,1.000000,0.165660,1.000000,1.000000,1.000000
0.690600,0.309400,0.000000,0.000000,0.219890,1.000000,0.219890,1.000000,0.219890,1.000000,1.000000,1.000000
0.627650,0.204800,0.126330,0.041220,0.175990,1.000000,0.175990,1.000000,0.175990,1.000000,1.000000,1.000000
0.673070,0.215810,0.084150,0.026980,0.240230,1.000000,0.240230,1.000000,0.240230,1.000000,1.000000,1.000000
0.563050,0.319280,0.075090,0.042580,0.170450,1.000000,0.170450,1.000000,0.170450,1.000000,1.000000,1.000000
0.635780,0.364220,0.000000,0.000000,0.209900,1.000000,0.209900,1.000000,0.209900,1.000000,1.000000,1.000000
0.631110,0.189270,0.138180,0.041440,0.156080,1.000000,0.156080,1.000000,0.156080,1.000000,1.000000,1.000000
0.581720,0.352300,0.041090,0.024890,0.188970,1.000000,0.188970,1.000000,0.188970,1.000000,1.000000,1.000000
0.701870,0.255850,0.030980,0.011290,0.195800,1.000000,0.195800,1.000000,0.195800,1.000000,1.069200,1.069200
0.632400,0.367600,0.000000,0.000000,0.184280,1.000000,0.184280,1.000000,0.184280,1.000000,1.000000,1.000000
0.658280,0.341720,0.000000,0.000000,0.180500,1.000000,0.180500,1.000000,0.180500,1.000000,1.000000,1.000000
0.737710,0.262290,0.000000,0.000000,0.212750,1.000000,0.212750,1.000000,0.212750,1.000000,1.000000,1.000000
0.709480,0.284200,0.004520,0.001810,0.218960,1.000000,0.218960,1.000000,0.218960,1.000000,1.000000,1.000000
0.646920,0.232030,0.089090,0.031950,0.191250,1.000000,0.191250,1.000000,0.191250,1.000000,1.000000,1.000000
0.613480,0.366120,0.012770,0.007620,0.198320,1.000000,0.198320,1.000000,0.198320,1.000000,1.137880,1.137880
0.607660,0.381650,0.006570,0.004130,0.208490,1.000000,0.208490,1.000000,0.208490,1.000000,1.000000,1.000000
0.702090,0.283680,0.010140,0.004100,0.213770,1.000000,0.213770,1.000000,0.213770,1.000000,1.000000,1.000000
0.624420,0.315170,0.040140,0.020260,0.192640,1.000000,0.192640,1.000000,0.192640,1.000000,1.000000,1.000000
0.735890,0.254280,0.007310,0.002520,0.255930,1.000000,0.255930,1.000000,0.255930,1.000000,1.000000,1.000000
0.617100,0.340680,0.027200,0.015020,0.172190,1.000000,0.172190,1.000000,0.172190,1.000000,1.000000,1.000000
0.721050,0.278950,0.000000,0.000000,0.199480,1.000000,0.199480,1.000000,0.199480,1.000000,1.000000,1.000000
0.621830,0.378170,0.000000,0.000000,0.196830,1.000000,0.196830,1.000000,0.196830,1.000000,1.000000,1.000000
0.567840,0.428310,0.002190,0.001650,0.155490,1.000000,0.155490,1.000000,0.155490,1.000000,1.000000,1.000000
0.708970,0.240640,0.037620,0.012770,0.198160,1.000000,0.198160,1.000000,0.198160,1.000000,1.000000,1.000000
0.632910,0.350450,0.010710,0.005930,0.196890,1.000000,0.196890,1.000000,0.196890,1.000000,1.000000,1.000000
0.612620,0.254860,0.093590,0.038930,0.184950,1.000000,0.184950,1.000000,0.184950,1.000000,1.000000,1.000000
0.753120,0.221350,0.019730,0.005800,0.303180,1.000000,0.303180,1.000000,0.303180,1.000000,2.472440,2.472440
0.789820,0.200520,0.007700,0.001950,0.253560,1.000000,0.253560,1.000000,0.253560,1.000000,2.138920,2.138920
0.649390,0.275140,0.053010,0.022460,0.168500,1.000000,0.168500,1.000000,0.168500,1.000000,1.000000,1.000000
0.649480,0.300280,0.034360,0.015890,0.201050,1.000000,0.201050,1.000000,0.201050,1.000000,1.000000,1.000000
0.628420,0.243330,0.092450,0.035800,0.196420,1.000000,0.196420,1.000000,0.196420,1.000000,1.000000,1.000000
0.650360,0.349640,0.000000,0.000000,0.216240,1.000000,0.216240,1.000000,0.216240,1.000000,1.000000,1.000000
0.726590,0.257810,0.011510,0.004090,0.259600,1.000000,0.259600,1.000000,0.259600,1.000000,2.554850,2.554850
0.716150,0.283850,0.000000,0.000000,0.196380,1.000000,0.196380,1.000000,0.196380,1.000000,1.000000,1.000000
0.648590,0.303020,0.032980,0.015410,0.201050,1.000000,0.201050,1.000000,0.201050,1.000000,1.000000,1.000000
0.700220,0.199470,0.078070,0.022240,0.226050,1.000000,0.226050,1.000000,0.226050,1.000000,1.074100,1.074100
0.661050,0.243370,0.069860,0.025720,0.204170,1.000000,0.204170,1.000000,0.204170,1.000000,1.000000,1.000000
0.775840,0.206710,0.013780,0.003670,0.264630,1.000000,0.264630,1.000000,0.264630,1.000000,1.000000,1.000000
0.758050,0.194160,0.038040,0.009740,0.236970,1.000000,0.236970,1.000000,0.236970,1.000000,1.000000,1.000000
0.660470,0.302730,0.025230,0.011560,0.226180,1.000000,0.226180,1.000000,0.226180,1.000000,1.000000,1.000000
0.626820,0.206700,0.125190,0.041280,0.222210,1.000000,0.222210,1.000000,0.222210,1.000000,1.000000,1.000000
0.699810,0.261700,0.028010,0.010470,0.224170,1.000000,0.224170,1.000000,0.224170,1.000000,1.000000,1.000000
0.535410,0.433090,0.017410,0.014090,0.185050,1.000000,0.185050,1.000000,0.185050,1.000000,1.000000,1.000000
0.638680,0.349580,0.007590,0.004150,0.193820,1.000000,0.193820,1.000000,0.193820,1.000000,1.000000,1.000000
0.654770,0.217760,0.095650,0.031810,0.195400,1.000000,0.195400,1.000000,0.195400,1.000000,1.127060,1.127060
0.586270,0.315030,0.064200,0.034500,0.175670,1.000000,0.175670,1.000000,0.175670,1.000000,1.000000,1.000000
0.674630,0.266740,0.042010,0.016610,0.216940,1.000000,0.216940,1.000000,0.216940,1.000000,1.000000,1.000000
0.664650,0.335350,0.000000,0.000000,0.201520,1.000000,0.201520,1.000000,0.201520,1.000000,1.000000,1.000000
0.620570,0.275300,0.072130,0.032000,0.190610,1.000000,0.190610,1.000000,0.190610,1.000000,1.000000,1.000000
0.678480,0.306620,0.010260,0.004640,0.198640,1.000000,0.198640,1.000000,0.198640,1.000000,1.733760,1.733760
0.641530,0.324410,0.022620,0.011440,0.212430,1.000000,0.212430,1.000000,0.212430,1.000000,1.281480,1.281480
0.636420,0.302500,0.041400,0.019680,0.202410,1.000000,0.202410,1.000000,0.202410,1.000000,1.000000,1.000000
0.651290,0.348710,0.000000,0.000000,0.202610,1.000000,0.202610,1.000000,0.202610,1.000000,1.000000,1.000000
0.594110,0.361810,0.027400,0.016680,0.197420,1.000000,0.197420,1.000000,0.197420,1.000000,1.000000,1.000000
0.574300,0.295210,0.086180,0.044300,0.158180,1.000000,0.158180,1.000000,0.158180,1.000000,1.000000,1.000000
0.679880,0.264770,0.039840,0.015510,0.221520,1.000000,0.221520,1.000000,0.221520,1.000000,1.187060,1.187060
0.618940,0.381060,0.000000,0.000000,0.159870,1.000000,0.159870,1.000000,0.159870,1.000000,1.000000,1.000000
0.691780,0.237860,0.052360,0.018000,0.253610,1.000000,0.253610,1.000000,0.253610,1.000000,1.000000,1.000000
0.615120,0.354550,0.019240,0.011090,0.187300,1.000000,0.187300,1.000000,0.187300,1.000000,1.000000,1.000000
0.760380,0.207580,0.025160,0.006870,0.209470,1.000000,0.209470,1.000000,0.209470,1.000000,1.841850,1.841850
0.752620,0.247380,0.000000,0.000000,0.248080,1.000000,0.248080,1.000000,0.248080,1.000000,1.000000,1.000000
0.613160,0.386840,0.000000,0.000000,0.199830,1.000000,0.199830,1.000000,0.199830,1.000000,1.000000,1.000000
0.592760,0.312870,0.061770,0.032600,0.160490,1.000000,0.160490,1.000000,0.160490,1.000000,1.000000,1.000000
0.537920,0.321230,0.088180,0.052660,0.162000,1.000000,0.162000,1.000000,0.162000,1.000000,1.000000,1.000000
0.690470,0.298810,0.007480,0.003240,0.216080,1.000000,0.216080,1.000000,0.216080,1.000000,1.000000,1.000000
0.760560,0.239440,0.000000,0.000000,0.212870,1.000000,0.212870,1.000000,0.212870,1.000000,1.000000,1.000000
0.637480,0.349930,0.008130,0.004460,0.187870,1.000000,0.187870,1.000000,0.187870,1.000000,1.000000,1.000000
0.607690,0.299060,0.062490,0.030750,0.202030,1.000000,0.202030,1.000000,0.202030,1.000000,1.000000,1.000000
0.789480,0.210520,0.000000,0.000000,0.241930,1.000000,0.241930,1.000000,0.241930,1.000000,1.000000,1.000000
0.673120,0.214670,0.085080,0.027130,0.202280,1.000000,0.202280,1.000000,0.202280,1.000000,1.000000,1.000000
0.622160,0.364060,0.008700,0.005090,0.176910,1.000000,0.176910,1.000000,0.176910,1.000000,1.000000,1.000000
0.681400,0.244130,0.054830,0.019640,0.216360,1.000000,0.216360,1.000000,0.216360,1.000000,1.000000,1.000000
0.643780,0.351010,0.003370,0.001840,0.206830,1.000000,0.206830,1.000000,0.206830,1.000000,1.000000,1.000000
0.640690,0.257270,0.072800,0.029230,0.192030,1.000000,0.192030,1.000000,0.192030,1.000000,1.000000,1.000000
0.603720,0.307590,0.058750,0.029930,0.177940,1.000000,0.177940,1.000000,0.177940,1.000000,1.000000,1.000000
0.692620,0.223330,0.063560,0.020490,0.233240,1.000000,0.233240,1.000000,0.233240,1.000000,1.537030,1.537030
0.689520,0.231890,0.058810,0.019780,0.210630,1.000000,0.210630,1.000000,0.210630,1.000000,1.000000,1.000000
0.683130,0.316870,0.000000,0.000000,0.209970,1.000000,0.209970,1.000000,0.209970,1.000000,1.000000,1.000000
0.656690,0.302440,0.027990,0.012890,0.204970,1.000000,0.204970,1.000000,0.204970,1.000000,1.000000,1.000000
