p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.499450,0.500550,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500940,0.498820,0.000120,0.000120,0.000020,1.000000,0.000020,1.000000,0.000020,1.000000,1.000000,1.000000
0.506400,0.493600,0.000000,0.000000,0.000630,1.000000,0.000630,1.000000,0.000630,1.000000,1.000000,1.000000
0.502500,0.497480,0.000010,0.000010,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498670,0.500700,0.000310,0.000310,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504300,0.490240,0.002770,0.002690,0.000590,1.000000,0.000590,1.000000,0.000590,1.000000,1.000000,1.000000
0.501840,0.498160,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504120,0.495870,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499660,0.492030,0.004180,0.004120,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494000,0.498370,0.003800,0.003830,0.001220,1.000000,0.001220,1.000000,0.001220,1.000000,1.000000,1.000000
0.497160,0.498800,0.002020,0.002030,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499810,0.500190,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512460,0.487540,0.000000,0.000000,0.001650,1.000000,0.001650,1.000000,0.001650,1.000000,1.000000,1.000000
0.506580,0.493420,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497660,0.494360,0.004000,0.003970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497450,0.492040,0.005280,0.005220,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498120,0.501880,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503160,0.496840,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.511240,0.488680,0.000040,0.000040,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496460,0.503540,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502820,0.497180,0.000000,0.000000,0.001740,1.000000,0.001740,1.000000,0.001740,1.000000,1.000000,1.000000
0.501890,0.494530,0.001810,0.001780,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499190,0.486170,0.007420,0.007220,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490960,0.509040,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.498060,0.489870,0.006080,0.005980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504850,0.484980,0.005190,0.004980,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504790,0.483860,0.005800,0.005560,0.000520,1.000000,0.000520,1.000000,0.000520,1.000000,1.000000,1.000000
0.495630,0.504370,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502390,0.497610,0.000000,0.000000,0.001520,1.000000,0.001520,1.000000,0.001520,1.000000,1.000000,1.000000
0.498240,0.501760,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499600,0.500350,0.000020,0.000020,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.494750,0.484500,0.010480,0.010270,0.001590,1.000000,0.001590,1.000000,0.001590,1.000000,1.000000,1.000000
0.494290,0.505710,0.000000,0.000000,0.000490,1.000000,0.000490,1.000000,0.000490,1.000000,1.000000,1.000000
0.509750,0.483980,0.003220,0.003050,0.002870,1.000000,0.002870,1.000000,0.002870,1.000000,1.000000,1.000000
0.506250,0.488010,0.002920,0.002820,0.001490,1.000000,0.001490,1.000000,0.001490,1.000000,1.000000,1.000000
0.501950,0.491880,0.003120,0.003050,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502540,0.489970,0.003790,0.003700,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503560,0.496440,0.000000,0.000000,0.000540,1.000000,0.000540,1.000000,0.000540,1.000000,1.000000,1.000000
0.508670,0.487280,0.002070,0.001980,0.000820,1.000000,0.000820,1.000000,0.000820,1.000000,1.000000,1.000000
0.504670,0.490520,0.002440,0.002370,0.001680,1.000000,0.001680,1.000000,0.001680,1.000000,1.000000,1.000000
0.509200,0.490580,0.000110,0.000110,0.001530,1.000000,0.001530,1.000000,0.001530,1.000000,1.000000,1.000000
0.511140,0.488860,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505070,0.482590,0.006310,0.006030,0.001070,1.000000,0.001070,1.000000,0.001070,1.000000,1.000000,1.000000
0.502500,0.497500,0.000000,0.000000,0.002170,1.000000,0.002170,1.000000,0.002170,1.000000,1.000000,1.000000
0.501920,0.488690,0.004760,0.004630,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.504740,0.482330,0.006610,0.006320,0.000430,1.000000,0.000430,1.000000,0.000430,1.000000,1.000000,1.000000
0.501830,0.498170,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499420,0.500580,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497100,0.500980,0.000960,0.000970,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.500640,0.499360,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496320,0.503680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.512490,0.487510,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497850,0.502150,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.509960,0.483570,0.003320,0.003150,0.002720,1.000000,0.002720,1.000000,0.002720,1.000000,1.000000,1.000000
0.504260,0.495740,0.000000,0.000000,0.000630,1.000000,0.000630,1.000000,0.000630,1.000000,1.000000,1.000000
0.500540,0.482190,0.008790,0.008470,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507570,0.492430,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.505260,0.494740,0.000000,0.000000,0.000350,1.000000,0.000350,1.000000,0.000350,1.000000,1.000000,1.000000
0.507600,0.484610,0.003990,0.003810,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495340,0.475420,0.014920,0.014320,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.491540,0.504340,0.002030,0.002080,0.002060,1.000000,0.002060,1.000000,0.002060,1.000000,1.000000,1.000000
0.501700,0.498300,0.000000,0.000000,0.002310,1.000000,0.002310,1.000000,0.002310,1.000000,1.000000,1.000000
0.495740,0.504250,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.490770,0.508780,0.000220,0.000230,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.497490,0.499540,0.001480,0.001490,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.503900,0.485490,0.005400,0.005210,0.001760,1.000000,0.001760,1.000000,0.001760,1.000000,1.000000,1.000000
0.502720,0.483530,0.007010,0.006740,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.499520,0.500480,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.502580,0.497080,0.000170,0.000170,0.000480,1.000000,0.000480,1.000000,0.000480,1.000000,1.000000,1.000000
0.504840,0.488030,0.003620,0.003500,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.495150,0.500560,0.002130,0.002160,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.507320,0.492680,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.508510,0.484240,0.003720,0.003540,0.002300,1.000000,0.002300,1.000000,0.002300,1.000000,1.000000,1.000000
0.496300,0.503700,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000
0.496410,0.486700,0.008530,0.008360,0.001120,1.000000,0.001120,1.000000,0.001120,1.000000,1.000000,1.000000
